"","Year","State","State_code","State_num_code","Population","firearm.deaths.pc","Region","pol_ubc","pol_vmisd","pol_mayissue","ur","law.officers.pc","vcrime.pc","homi.pc","alcc.pc","incarc.pc","prop18.24"
"826",2017,"Florida","FL",12,20977089,12.31,"South",0,0,0,4.3,353.695405496921,403.054017647539,5.03883069762444,2.6687,404.865517803733,8.32788222144723
"827",2017,"Georgia","GA",13,10417031,15.38,"South",0,0,0,4.75833333333333,309.061190275809,349.782965990981,6.5373713488997,1.9345,438.071078025975,9.62258641176601
"828",2017,"Hawaii","HI",15,1425763,2.45,"West",0,1,1,2.21666666666667,261.54416968318,248.14783382652,2.73537747858515,2.6549,248.007558058387,8.69303626176203
"829",2017,"Idaho","ID",16,1719745,16.4,"West",0,0,0,3.21666666666667,262.015589520539,236.604845485813,2.44222253880663,2.0989,418.957461716708,9.31667942586517
"830",2017,"Illinois","IL",17,12779893,12.07,"Midwest",0,1,0,4.95,276.293393066749,428.751633523066,7.69177018931223,2.3813,318.492494420728,9.30699591543137
"831",2017,"Indiana","IN",18,6662068,15.2,"Midwest",0,0,0,3.49166666666667,131.83594043171,388.678110160389,6.19927626076468,2.114,386.861857309172,9.86998049587283
"832",2017,"Iowa","IA",19,3143734,9.03,"Midwest",0,0,0,3.05833333333333,258.418810242851,284.375204772414,3.11731208810924,2.3649,287.238042404351,10.1455650872977
"833",2017,"Kansas","KS",20,2910892,15.88,"Midwest",0,0,0,3.61666666666667,330.208059934893,395.754978199122,4.60339992002451,1.9749,333.265541971327,10.1648561324955
"834",2017,"Kentucky","KY",21,4455590,16.19,"South",0,0,0,4.775,220.015755489172,225.043148045489,5.94758494385704,1.9719,269.504150965416,9.39885020398592
"835",2017,"Louisiana","LA",22,4673673,21.68,"South",0,0,0,5.10833333333333,428.913190974208,543.683736538692,12.3243538861191,2.5689,324.198975837633,9.22887191257579
"836",2017,"Maine","ME",23,1335743,11.59,"Northeast",0,1,0,3.35833333333333,217.481955735497,118.810280121251,1.72188811769929,2.8464,176.231505611484,8.1300782549535
"837",2017,"Maryland","MD",24,6028186,12.32,"South",1,1,1,4,368.800829967755,493.730618132884,9.256515973462,2.1414,330.431078271308,8.89881717195662
"838",2017,"Massachusetts","MA",25,6863560,3.68,"Northeast",0,1,1,3.79166666666667,293.011207012104,351.79994055563,2.50598814609328,2.576,129.072959222328,10.2161451321608
"839",2017,"Michigan","MI",26,9976752,11.16,"Midwest",0,0,0,4.575,239.366479190823,444.172612489516,5.70325893637529,2.3391,397.584303989916,9.75799534628803
"840",2017,"Minnesota","MN",27,5569283,8.24,"Midwest",0,1,0,3.48333333333333,266.712968258212,237.570976371644,2.04694212881622,2.7735,171.422425472004,9.02470792619062
"841",2017,"Mississippi","MS",28,2990674,21.43,"South",0,0,0,5.23333333333333,110.811141568757,249.809909070664,6.35308295053222,2.1975,348.617067590784,9.83530254206946
"842",2017,"Missouri","MO",29,6111382,21.33,"Midwest",0,0,0,3.74166666666667,336.65053174552,521.175079548292,9.80138371320922,2.5307,532.841835120109,9.32416521606702
"843",2017,"Montana","MT",30,1053862,22.51,"West",0,0,0,4.09166666666667,287.893481309697,369.687871846599,3.89045245013104,3.0954,167.858789860532,9.41127734251037
"844",2017,"Nebraska","NE",31,1916998,8.33,"Midwest",0,0,0,2.975,NA,309.702983519023,2.19092560346959,2.2111,271.153125877022,9.91880255560305
"845",2017,"Nevada","NV",32,2972097,16.85,"West",1,0,0,4.98333333333333,332.088757533822,551.69800985634,8.94990977750726,3.4889,445.813175007411,8.28349728358315
"846",2017,"New Hampshire","NH",33,1350395,10.27,"Northeast",0,0,0,2.80833333333333,268.29187015651,194.683777709485,0.962681289548614,4.7149,187.574746648203,9.47784935649587
"847",2017,"New Jersey","NJ",34,8888147,5.43,"Northeast",0,1,1,4.53333333333333,455.31425166573,228.169043558798,3.64530424620565,2.3609,186.731835105788,8.6795096519339
"848",2017,"New Mexico","NM",35,2092844,18.45,"West",0,0,0,6.04166666666667,201.066109084098,771.963892196456,6.8805892842467,2.1587,193.421009879379,9.53014269159722
"849",2017,"New York","NY",36,19593849,3.78,"Northeast",1,1,1,4.63333333333333,426.878863872024,358.255287156699,2.80700336110582,2.2305,252.701753494171,9.32137261600202
"850",2017,"North Carolina","NC",37,10275758,13.63,"South",0,0,0,4.525,341.50278743427,364.167782075055,6.053081436912,2.1335,356.791197301455,9.53276965958992
"851",2017,"North Dakota","ND",38,756755,13.16,"Midwest",0,1,0,2.60833333333333,319.39002715542,280.539936967711,1.32143163903773,3.1436,176.411123811537,11.3709397543123
"852",2017,"Ohio","OH",39,11665706,13.67,"Midwest",0,0,0,4.96666666666667,153.981250684699,290.423914334889,6.35195160927251,2.0309,379.376953267981,9.21161441381174
"853",2017,"Oklahoma","OK",40,3933602,17.14,"South",0,0,0,4.03333333333333,329.291067067792,451.138676459896,6.17754414401864,1.8752,506.685729771339,9.67742099592096
"854",2017,"Oregon","OR",41,4147294,12.06,"West",1,1,0,4.05833333333333,258.69880456992,277.867930269713,2.53177131884067,2.7577,353.483500325755,8.76785423391354
"855",2017,"Pennsylvania","PA",42,12794679,12.46,"Northeast",1,1,0,4.975,240.209230727867,307.065147941578,5.79928578122202,2.344,366.003711386585,9.14631557141775
"856",2017,"Rhode Island","RI",44,1056554,3.86,"Northeast",1,0,1,4.50833333333333,298.801575688512,232.169865430447,1.98759362985706,2.6012,253.938748043167,10.6768857401866
"857",2017,"South Carolina","SC",45,5027102,17.57,"South",0,0,0,4.2,252.551072168418,497.940960815993,7.55902704977938,2.1949,386.087252655705,9.30894347802189
"858",2017,"South Dakota","SD",46,873732,11.78,"Midwest",0,1,0,3.05,339.806714186959,426.446553405392,3.0901924159811,2.8498,441.325257630486,9.58988071506803
"859",2017,"Tennessee","TN",47,6714748,18.45,"South",0,0,0,3.75,398.600215525586,646.368262814926,8.01221430796807,2.1103,214.319286442321,9.1208575484226
"860",2017,"Texas","TX",48,28291024,12.36,"South",0,0,0,4.34166666666667,251.797177790383,433.278767145367,4.96623946874457,2.3417,487.525654780117,9.80037549028066
"861",2017,"Utah","UT",49,3103540,14.03,"West",0,0,0,3.16666666666667,231.832036964241,239.758469360794,2.38437397294702,1.36,159.81749872726,11.177952443082
"862",2017,"Vermont","VT",50,625132,11.77,"Northeast",0,0,0,3.00833333333333,237.869761906285,170.364019119162,2.71942565730118,3.1089,213.234964775439,10.7854003562139
"863",2017,"Virginia","VA",51,8471011,11.86,"South",0,0,0,3.66666666666667,283.614317110437,204.709921873552,5.54833419529263,2.1249,352.212976703725,9.52389335632752
"864",2017,"Washington","WA",53,7427951,11.03,"West",1,0,0,4.64166666666667,207.096142664377,299.638487114414,3.04256180472919,2.2361,237.939103260105,8.84878037740851
"865",2017,"West Virginia","WV",54,1818683,18.54,"South",0,1,0,5.20833333333333,257.823930833466,355.53199760486,5.38851465593509,1.7404,325.620242780078,8.71990375365162
"866",2017,"Wisconsin","WI",55,5793147,10.54,"Midwest",0,0,0,3.25833333333333,317.927371772199,318.410701471929,3.3142607981465,2.9885,405.876115348014,9.5939232349358
"867",2017,"Wyoming","WY",56,579994,18.7,"West",0,0,0,4.325,349.141542843547,231.726535102087,2.41381807398008,2.6773,376.210788387466,9.16672280461748
"868",2018,"Alabama","AL",1,4891628,21.69,"South",0,0,0,3.94166666666667,324.125219661021,514.838822576042,7.82970413939899,1.9873,426.749540234867,9.25528896014286
"869",2018,"Alaska","AK",2,736624,20.76,"West",0,0,0,6.04166666666667,269.472621038685,883.490084493582,6.38046004474467,2.8516,574.920176372206,9.50214857326302
"870",2018,"Arizona","AZ",4,7164228,15.3,"West",0,0,0,4.80833333333333,315.456180344902,469.973875761631,5.34600518018131,2.2624,470.476372332092,9.59563700820226
"871",2018,"Arkansas","AR",5,3012161,18.97,"South",0,0,0,3.65833333333333,352.836385571688,553.821658271254,7.37012397411692,1.7793,517.170230940511,9.30398144951728
"872",2018,"California","CA",6,39437463,7.48,"West",1,1,1,4.25833333333333,304.383169880882,443.398197292762,4.4095128532989,2.5205,323.826611260466,9.45523783786907
"873",2018,"Colorado","CO",8,5697155,15.13,"West",1,0,0,3.05,324.899006609439,397.321119049771,3.77381342090921,2.8774,282.351454366258,9.20108228595747
"874",2018,"Connecticut","CT",9,3574561,4.9,"Northeast",1,1,1,3.88333333333333,259.696225634421,206.990452813646,2.40588984213726,2.4029,370.059428276647,9.6824601290207
"875",2018,"Delaware","DE",10,966985,11.57,"South",1,1,1,3.70833333333333,339.302057425917,417.06955123399,4.75705414251514,3.5258,577.258178772163,8.62110931465107
"876",2018,"District of Columbia","DC",11,704147,16.23,"South",NA,NA,NA,5.68333333333333,730.671294488225,572.749724134307,22.7225281084773,3.7627,NA,10.546976895347
"877",2018,"Florida","FL",12,21254926,12.83,"South",0,0,0,3.65,346.63964485221,380.490621327028,5.20820444164332,2.6586,400.702406585655,8.22746619719523
"878",2018,"Georgia","GA",13,10519389,15.73,"South",0,0,0,4,350.210454238359,332.452768882299,6.15054733692233,1.9139,432.220920815838,9.57687617060429
"879",2018,"Hawaii","HI",15,1423102,4.02,"West",0,1,1,2.40833333333333,254.654972025898,251.703672681227,2.81076128063905,2.6571,247.838875920349,8.51517640872509
"880",2018,"Idaho","ID",16,1752074,16.62,"West",0,0,0,2.875,317.794796338511,237.547044245848,1.94055730522798,2.066,396.273216770525,9.26133481402268
"881",2018,"Illinois","IL",17,12724685,10.8,"Midwest",0,1,0,4.4,288.80086226103,404.261480736065,7.08858411819232,2.3892,309.571513951033,9.21876487209731
"882",2018,"Indiana","IN",18,6698481,14.69,"Midwest",0,0,0,3.43333333333333,181.100760008127,367.113081309031,6.24022073064028,2.1477,396.537662792505,9.84198783152319
"883",2018,"Iowa","IA",19,3149900,8.64,"Midwest",0,0,0,2.575,239.055208101844,261.373376932601,2.22229277119909,2.3748,299.72380075558,10.0403415085603
"884",2018,"Kansas","KS",20,2912748,14.63,"Midwest",0,0,0,3.35833333333333,313.140717974916,437.353317211101,4.18848455135837,1.9228,341.189831732783,10.1519256127465
"885",2018,"Kentucky","KY",21,4464273,16.83,"South",0,0,0,4.2,217.123818368635,212.106204078469,5.60001594884542,1.9565,275.296784045241,9.3293594727641
"886",2018,"Louisiana","LA",22,4664450,21.29,"South",0,0,0,4.825,403.970457395834,531.273783618647,11.4268563281845,2.5508,319.008671976332,9.11399685386796
"887",2018,"Maine","ME",23,1340123,10.31,"Northeast",0,1,0,3.175,218.785887564052,110.213763960472,1.71626037311501,2.847,177.894118674181,8.07142638438842
"888",2018,"Maryland","MD",24,6042153,11.62,"South",1,1,1,3.81666666666667,365.978815829391,460.74635978268,8.12624241723108,2.0799,317.436516420554,8.78229603953211
"889",2018,"Massachusetts","MA",25,6885720,3.47,"Northeast",0,1,1,3.475,295.393945731165,338.178142590753,2.00414771440024,2.5579,122.775831721301,10.1228526574488
"890",2018,"Michigan","MI",26,9987286,12.83,"Midwest",0,0,0,4.15833333333333,241.026441017109,446.778033591909,5.55706525276236,2.3658,388.103434706886,9.61440382240833
"891",2018,"Minnesota","MN",27,5608762,7.8,"Midwest",0,1,0,3.025,272.145617874319,219.228414398757,1.90772937058124,2.7885,166.061601472838,8.9228466306081
"892",2018,"Mississippi","MS",28,2982879,22.86,"South",0,0,0,4.95833333333333,142.915619440145,258.642740788346,7.17427693178302,2.1777,337.291589769481,9.60882516722464
"893",2018,"Missouri","MO",29,6125986,21.35,"Midwest",0,0,0,3.24166666666667,330.167257972839,491.300502482376,9.77801777542423,2.51,495.18559134807,9.23086900320389
"894",2018,"Montana","MT",30,1061818,17.27,"West",0,0,0,3.75,285.265459805729,376.994927567625,3.4845896377722,3.1055,173.005166610474,9.25296865645609
"895",2018,"Nebraska","NE",31,1925512,9.07,"Midwest",0,0,0,2.925,NA,287.663748654903,2.28510650673691,2.1747,277.328835135798,9.85280539090389
"896",2018,"Nevada","NV",32,3030725,17.87,"West",1,0,0,4.38333333333333,301.1490649927,544.853129201759,6.66507188873949,3.4477,434.945433848337,8.19947273861782
"897",2018,"New Hampshire","NH",33,1355064,10.67,"Northeast",0,0,0,2.625,272.2380640324,175.858852423207,1.54974229999469,4.6771,185.600089737459,9.2593454577695
"898",2018,"New Jersey","NJ",34,8891730,4.77,"Northeast",1,1,1,4.00833333333333,459.145745541081,205.258144365607,3.20522552979004,2.3618,184.36232319245,8.57726598788547
"899",2018,"New Mexico","NM",35,2093754,20.76,"West",0,0,0,4.925,185.16979549651,835.055121088724,7.30744872606811,2.2656,218.363761931918,9.41841345871276
"900",2018,"New York","NY",36,19544098,4.03,"Northeast",1,1,1,4.1,430.841065164532,347.675293073131,2.87554841364385,2.2138,239.345914045253,9.19018301309587
"901",2018,"North Carolina","NC",37,10391358,13.25,"South",0,0,0,3.99166666666667,330.438042842908,350.348818701078,5.52382085190405,2.1642,338.329215488486,9.50986912922508
"902",2018,"North Dakota","ND",38,760062,11.36,"Midwest",0,1,0,2.40833333333333,325.894466504048,281.029705471396,2.36822785509603,3.1645,175.775134133794,11.1224409033347
"903",2018,"Ohio","OH",39,11680892,13.07,"Midwest",0,0,0,4.5,170.08974999512,289.618292849553,5.10235006025225,2.032,375.570632790715,9.12446801613622
"904",2018,"Oklahoma","OK",40,3943488,16.71,"South",0,0,0,3.29166666666667,330.063131927877,468.772822435367,5.45202622652839,1.8597,506.353766006135,9.63790230785727
"905",2018,"Oregon","OR",41,4183538,11.69,"West",1,1,0,4.04166666666667,257.58102352602,288.272749046381,2.05567631989957,2.7388,351.544553915848,8.70600011573725
"906",2018,"Pennsylvania","PA",42,12809107,12.48,"Northeast",1,1,0,4.41666666666667,227.814476059885,299.12311607671,6.12064525653506,2.363,358.658882309282,9.03848175936077
"907",2018,"Rhode Island","RI",44,1059338,3.28,"Northeast",1,0,1,4.03333333333333,293.862770900317,218.060713388928,1.51037723559431,2.6288,243.548329239582,10.5018770900521
"908",2018,"South Carolina","SC",45,5091702,17.49,"South",0,0,0,3.375,330.636003442464,492.016225615717,8.07195707839933,2.1642,364.495015615604,9.18465129708845
"909",2018,"South Dakota","SD",46,879386,13.55,"Midwest",0,1,0,2.79166666666667,342.056844207208,394.707216171283,1.36458847423088,2.3855,433.14312486212,9.46331959330737
"910",2018,"Tennessee","TN",47,6778180,17.8,"South",0,0,0,3.5,409.21014195551,622.276186232883,7.4946372034971,2.14,176.10922105934,9.07042926585929
"911",2018,"Texas","TX",48,28624564,12.26,"South",0,0,0,3.9,245.572299371966,408.285694762023,4.63587847137165,2.2636,479.60905186189,9.74298977116153
"912",2018,"Utah","UT",49,3155153,13.16,"West",0,0,0,2.91666666666667,229.307421858781,237.32605043242,1.99673359738815,1.3494,164.873145612907,11.2315961376861
"913",2018,"Vermont","VT",50,624802,12.65,"Northeast",1,0,0,2.48333333333333,290.492027874431,183.098005448126,1.76055774469352,3.0959,238.795650462066,10.6544642656937
"914",2018,"Virginia","VA",51,8510920,11.77,"South",0,0,0,3.00833333333333,285.186560324853,199.038411828568,4.89958782364304,2.137,347.518247146019,9.43679579771813
"915",2018,"Washington","WA",53,7526793,10.33,"West",1,0,0,4.425,210.886628607961,311.992106066953,3.13546552960869,2.227,231.373441517523,8.73832332806432
"916",2018,"West Virginia","WV",54,1805953,18.12,"South",0,1,0,5.16666666666667,286.053955999962,295.411896101394,4.20830442431226,1.7391,322.765874859423,8.64422645792724
"917",2018,"Wisconsin","WI",55,5809319,10.14,"Midwest",0,0,0,2.975,310.707675030412,295.903874447246,3.01240128145829,2.9351,405.830700638061,9.48292576754578
"918",2018,"Wyoming","WY",56,579054,21.03,"West",0,0,0,4.05833333333333,401.171566037019,210.861163207576,2.41773651507459,2.7678,354.543790389152,9.10905625163391
"919",2019,"Alabama","AL",1,4907965,22.15,"South",0,0,0,3.18333333333333,329.770077822478,496.723183641285,7.94626693548141,1.9944,444.216696736835,9.1822764182873
"920",2019,"Alaska","AK",2,733603,24.42,"West",0,0,0,5.59166666666667,269.764436623078,855.639903326459,9.40563220161313,2.8729,592.418515191459,9.3161733044447
"921",2019,"Arizona","AZ",4,7291843,15.02,"West",0,0,0,4.80833333333333,316.614057653189,441.671604832962,5.44443976646233,2.2348,468.331531548334,9.5325041487394
"922",2019,"Arkansas","AR",5,3020985,19.24,"South",0,0,0,3.49166666666667,360.246740715363,572.991921509044,7.84512336208223,1.8059,521.088320531218,9.2471214167653
"923",2019,"California","CA",6,39437610,7.23,"West",1,1,1,4.1,307.450172563702,437.782614108715,4.28524953718037,2.567,306.97093459771,9.30860053103061
"924",2019,"Colorado","CO",8,5758486,14.21,"West",1,0,0,2.66666666666667,328.2286350961,380.655609825221,3.9767397194332,2.7838,272.450084970251,9.13771702679199
"925",2019,"Connecticut","CT",9,3566022,5.3,"Northeast",1,1,1,3.60833333333333,244.474094663465,181.602917761023,3.00054234101753,2.4701,344.193053211674,9.59454316020001
"926",2019,"Delaware","DE",10,976668,9.94,"South",1,1,1,3.59166666666667,346.177001806141,417.849258908862,4.8122801197541,3.4304,516.961751588052,8.47166253835632
"927",2019,"District of Columbia","DC",11,708253,17.77,"South",NA,NA,NA,5.475,708.64507457081,576.206525069431,23.4379522571736,3.7471,NA,10.2821257982654
"928",2019,"Florida","FL",12,21492056,12.66,"South",0,0,0,3.25,348.728851255552,373.016895172802,5.22053357761584,2.7043,382.848434789115,8.11429993765172
"929",2019,"Georgia","GA",13,10628020,15.76,"South",0,0,0,3.575,278.979527701303,320.483025060171,5.69249963775002,1.9049,439.752653833922,9.56152919592636
"930",2019,"Hawaii","HI",15,1415615,4.47,"West",0,1,1,2.51666666666667,249.502866245413,261.935625152319,2.6137049974746,2.6776,250.774398406346,8.39581544094381
"931",2019,"Idaho","ID",16,1789060,14.14,"West",0,0,0,2.875,321.677305400601,231.071065252144,1.56506768917756,2.0406,412.171754999832,9.19977728845901
"932",2019,"Illinois","IL",17,12667017,10.8,"Midwest",0,1,0,3.96666666666667,316.183360297061,408.541332185786,6.71823524038848,2.4051,297.986495162989,9.13373855265159
"933",2019,"Indiana","IN",18,6731010,14,"Midwest",0,0,0,3.29166666666667,165.428368105232,365.962908983941,5.54151605776845,2.1997,400.415390855161,9.79981489015732
"934",2019,"Iowa","IA",19,3159596,9.07,"Midwest",0,0,0,2.66666666666667,266.173270253539,285.352937527456,2.21547311744919,2.3837,294.119881149362,9.94288557781602
"935",2019,"Kansas","KS",20,2912635,13.7,"Midwest",0,0,0,3.275,365.957286100043,402.247449474445,3.26165139126598,1.9821,335.915760127857,10.0970921774996
"936",2019,"Kentucky","KY",21,4472345,14.89,"South",0,0,0,4.1,214.317097629991,215.613956436724,5.12035632313697,2.0198,273.234734797964,9.26553935348447
"937",2019,"Louisiana","LA",22,4658285,22.08,"South",0,0,0,4.61666666666667,352.339970611502,547.948440252153,11.7425189742577,2.5623,322.908538228125,9.01401524782557
"938",2019,"Maine","ME",23,1345770,11.43,"Northeast",0,1,0,2.94166666666667,204.86412982902,114.432629646968,1.63475185209954,2.8955,161.023057431805,7.95499519421044
"939",2019,"Maryland","MD",24,6054954,12.54,"South",1,1,1,3.39166666666667,371.431393202987,445.35433299741,9.00089414386963,2.0272,310.902444510726,8.70289198237419
"940",2019,"Massachusetts","MA",25,6894883,3.39,"Northeast",0,1,1,3.01666666666667,291.506034257579,326.459491770926,2.21903692927059,2.5649,114.911304513797,10.0213376766031
"941",2019,"Michigan","MI",26,9984795,12.04,"Midwest",0,0,0,4.06666666666667,251.011663233947,432.828115149084,5.76877141693946,2.3797,381.109476959717,9.46767336310112
"942",2019,"Minnesota","MN",27,5640053,8.12,"Midwest",0,1,0,3.25,282.976064232021,235.246016305166,2.25175188956558,2.7851,161.221889226927,8.83245573470042
"943",2019,"Mississippi","MS",28,2978227,24.21,"South",0,0,0,5.525,150.324337265091,251.189717909347,10.0059532063876,2.2103,345.507578838013,9.52307831361938
"944",2019,"Missouri","MO",29,6140475,20.52,"Midwest",0,0,0,3.20833333333333,334.974085880978,490.255232697796,9.38038181085339,2.5582,423.615436916525,9.14884867081129
"945",2019,"Montana","MT",30,1070123,18.89,"West",0,0,0,3.5,305.011666883153,414.905576274877,2.99031045963875,3.1522,185.492695699466,9.14726912417733
"946",2019,"Nebraska","NE",31,1932571,10.23,"Midwest",0,0,0,3.125,NA,302.291610502279,2.32850436025378,2.1668,286.975226265943,9.78583628686399
"947",2019,"Nevada","NV",32,3090771,15.24,"West",1,0,0,4.10833333333333,248.902296546719,491.463133308809,4.65903167850352,3.4059,401.647355950991,8.1236145182257
"948",2019,"New Hampshire","NH",33,1360783,10.53,"Northeast",0,0,0,2.56666666666667,272.857612124784,155.71917050698,2.42507438731965,4.7537,181.072220919867,9.0968595532433
"949",2019,"New Jersey","NJ",34,8891258,4.12,"Northeast",1,1,1,3.45,550.405803093331,203.784436353101,2.95796162927676,2.3931,179.817074254284,8.484776839946
"950",2019,"New Mexico","NM",35,2099634,22.24,"West",1,0,0,4.95833333333333,128.831977382725,815.23732231427,8.81105945131389,2.2573,203.749796393086,9.34148659714264
"951",2019,"New York","NY",36,19463131,3.91,"Northeast",1,1,1,3.85,432.140132027062,358.087298492725,2.90292450890866,2.2239,223.576566380815,9.06026408224181
"952",2019,"North Carolina","NC",37,10501384,13.04,"South",0,0,0,3.86666666666667,326.128441736822,372.522326580954,6.21822799737635,2.1976,328.337674348448,9.44488049485492
"953",2019,"North Dakota","ND",38,763724,12.53,"Midwest",0,1,0,2.16666666666667,319.749019279216,298.144355814404,3.27343385830483,3.1792,191.03759997067,10.8681445866609
"954",2019,"Ohio","OH",39,11696507,13.31,"Midwest",0,0,0,4.18333333333333,144.28239131563,290.975758831248,4.99294361983454,2.0506,372.521471581217,9.0709378823006
"955",2019,"Oklahoma","OK",40,3960676,18.56,"South",0,0,0,3.13333333333333,341.28012490797,429.320651323158,6.94325918100849,1.8453,473.60602079039,9.62617618375267
"956",2019,"Oregon","OR",41,4216116,12.5,"West",1,1,0,3.725,257.298423477912,290.907555674464,2.77506596118323,2.7138,341.831201987801,8.60703263385081
"957",2019,"Pennsylvania","PA",42,12798883,11.65,"Northeast",1,1,0,4.325,238.247353304191,300.682489245351,5.28171091180379,2.3913,350.58528154371,8.9217308341696
"958",2019,"Rhode Island","RI",44,1058158,4.59,"Northeast",1,0,1,3.55,297.687112888623,220.288463537581,2.45709997939816,2.5797,244.481447950117,10.3412340080482
"959",2019,"South Carolina","SC",45,5157702,19.77,"South",0,0,0,2.78333333333333,309.983011814176,501.230974569682,8.82175821712848,2.1386,351.377415756087,9.07797558769044
"960",2019,"South Dakota","SD",46,887127,12.99,"Midwest",0,1,0,2.78333333333333,335.915827158907,395.321075787345,1.80357491092031,2.3507,420.458401108297,9.31387122043635
"961",2019,"Tennessee","TN",47,6830325,18.34,"South",0,0,0,3.34166666666667,412.864687990689,591.377423475457,7.53990476295052,2.1871,171.455970250318,8.967995250963
"962",2019,"Texas","TX",48,28986794,12.65,"South",0,0,0,3.525,299.308712788313,416.848444846988,4.9401806905586,2.2793,460.540755214254,9.70241255990808
"963",2019,"Utah","UT",49,3203383,12.81,"West",0,0,0,2.54166666666667,237.686221098133,234.470870326776,2.40370882907227,1.3304,159.269122674373,11.2939408438913
"964",2019,"Vermont","VT",50,624046,9.37,"Northeast",1,0,0,2.1,283.152203523458,205.433573807059,1.7626905708874,3.1072,223.701457905347,10.5514680547253
"965",2019,"Virginia","VA",51,8556642,11.62,"South",0,0,0,2.75833333333333,284.983291342562,204.157191571179,5.22401194300287,2.1558,324.905494468508,9.35147587393338
"966",2019,"Washington","WA",53,7614024,10.7,"West",1,0,0,4.23333333333333,210.217356814215,300.629470041072,2.69240023409435,2.2242,234.856102371098,8.64763300022732
"967",2019,"West Virginia","WV",54,1795263,16.58,"South",0,1,0,4.93333333333333,288.314302695483,313.324565815705,5.57021450339031,1.7532,329.199677150367,8.58110411701719
"968",2019,"Wisconsin","WI",55,5824581,10.04,"Midwest",0,0,0,3.16666666666667,322.838672859043,293.858047471569,3.24486860084871,2.9501,401.779973529426,9.37872374336918
"969",2019,"Wyoming","WY",56,580116,22.4,"West",0,0,0,3.71666666666667,390.094394914121,212.71607747416,2.24093112412,2.8233,341.311048135201,9.07476168837115
"970",2020,"Alabama","AL",1,5024803,23.05,"South",0,0,0,6.425,357.924479825378,434.8628194976,9.37350180693651,2.0478,360.272830596543,NA
"971",2020,"Alaska","AK",2,732441,23.49,"West",0,0,0,8.30833333333333,273.332596072585,829.691401764784,6.68995864513319,2.8289,594.177551502442,NA
"972",2020,"Arizona","AZ",4,7177986,17.29,"West",0,0,0,7.84166666666667,313.820617649575,494.107957301672,7.14685149845653,2.3214,425.551122557219,NA
"973",2020,"Arkansas","AR",5,3012232,22.73,"South",0,0,0,6.2,346.686443806453,665.353797449864,10.6565496947114,1.937,458.596814587987,NA
"974",2020,"California","CA",6,39499738,8.51,"West",1,1,1,10.2,305.713420175091,434.99782201087,5.57725218329296,2.6357,240.652229136305,NA
"975",2020,"Colorado","CO",8,5784308,15.5,"West",1,0,0,6.76666666666667,331.206429533144,419.687195080207,5.08271689543503,2.9852,212.523261209465,NA
"976",2020,"Connecticut","CT",9,3600260,5.95,"Northeast",1,1,1,7.96666666666667,254.509396543583,175.5151016871,3.88860804497453,2.4773,252.676195608095,NA
"977",2020,"Delaware","DE",10,991886,14.34,"South",1,1,1,7.50833333333333,384.116723091162,422.326759325164,7.35971674164168,3.9953,440.07073393515,NA
"978",2020,"District of Columbia","DC",11,690093,22.46,"South",NA,NA,NA,7.88333333333333,720.91732563582,607.019633585618,29.1265090357387,3.8871,NA,NA
"979",2020,"Florida","FL",12,21569932,13.77,"South",0,0,0,8.175,344.02982818861,380.520439285576,5.98054736565697,2.7621,318.57309517712,NA
"980",2020,"Georgia","GA",13,10725800,17.73,"South",0,0,0,6.48333333333333,323.23929217401,390.712114714054,8.79188498759999,1.9157,379.085942307334,NA
"981",2020,"Hawaii","HI",15,1451911,3.31,"West",0,1,1,11.8583333333333,254.698807296039,243.472223848431,2.82386454817134,2.6241,213.167336014398,NA
"982",2020,"Idaho","ID",16,1847772,17.45,"West",0,0,0,5.51666666666667,316.002190746477,237.637544025995,2.21888847758273,2.0713,365.954241107669,NA
"983",2020,"Illinois","IL",17,12785245,13.82,"Midwest",0,1,0,9.33333333333333,285.532267860334,410.324557722594,9.002565066215,2.3859,226.628429881477,NA
"984",2020,"Indiana","IN",18,6785644,17.2,"Midwest",0,0,0,7.34166666666667,171.376511941976,348.618347794255,7.44218234849927,2.3314,349.64993742672,NA
"985",2020,"Iowa","IA",19,3188669,11.11,"Midwest",0,0,0,5.2,260.798471086212,297.616340861971,3.48107627351726,2.4841,248.567662557638,NA
"986",2020,"Kansas","KS",20,2935880,16.72,"Midwest",0,0,0,5.85,276.135264384103,418.443533114432,3.40613376568525,2.1117,292.041909069853,NA
"987",2020,"Kentucky","KY",21,4503958,20.05,"South",0,0,0,6.45,215.299520999086,250.379777076074,7.17147007143495,2.1158,201.556053586645,NA
"988",2020,"Louisiana","LA",22,4651203,26.15,"South",0,0,0,8.66666666666667,194.315320144057,622.849615465074,15.7808635744344,2.5871,298.911915906487,NA
"989",2020,"Maine","ME",23,1362280,10.28,"Northeast",0,1,0,5.11666666666667,215.59444460757,105.998766773351,1.6149396599818,2.9614,125.891887130399,NA
"990",2020,"Maryland","MD",24,6172679,13.26,"South",1,1,1,6.51666666666667,360.248767188444,383.334367460223,8.9588329475743,2.1121,251.333335169381,NA
"991",2020,"Massachusetts","MA",25,7022220,3.66,"Northeast",0,1,1,9.425,292.229522857444,300.873512934656,2.27848173369675,2.5777,93.5316751682516,NA
"992",2020,"Michigan","MI",26,10067664,14.43,"Midwest",0,0,0,10,248.170777252797,465.718760578422,7.48932423648624,2.5075,333.91062713257,NA
