LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
LIE,ROADACCID,INJURE,NBR,A,1994,112,
LIE,ROADACCID,INJURE,NBR,A,1995,80,
LIE,ROADACCID,INJURE,NBR,A,1996,94,
LIE,ROADACCID,INJURE,NBR,A,1997,89,
LIE,ROADACCID,INJURE,NBR,A,1998,94,
LIE,ROADACCID,INJURE,NBR,A,1999,123,
LIE,ROADACCID,INJURE,NBR,A,2000,153,
LIE,ROADACCID,INJURE,NBR,A,2001,169,
LIE,ROADACCID,INJURE,NBR,A,2002,138,
LIE,ROADACCID,INJURE,NBR,A,2003,147,
LIE,ROADACCID,INJURE,NBR,A,2004,123,
LIE,ROADACCID,INJURE,NBR,A,2005,109,
LIE,ROADACCID,INJURE,NBR,A,2006,97,
LIE,ROADACCID,INJURE,NBR,A,2007,116,
LIE,ROADACCID,INJURE,NBR,A,2008,109,
LIE,ROADACCID,INJURE,NBR,A,2009,111,
LIE,ROADACCID,INJURE,NBR,A,2010,114,
LIE,ROADACCID,INJURE,NBR,A,2011,105,
LIE,ROADACCID,INJURE,NBR,A,2012,108,
LIE,ROADACCID,INJURE,NBR,A,2013,111,
LIE,ROADACCID,INJURE,NBR,A,2014,98,
LIE,ROADACCID,INJURE,NBR,A,2015,111,
LIE,ROADACCID,INJURE,NBR,A,2016,105,
LIE,ROADACCID,INJURE,NBR,A,2017,87,
LIE,ROADACCID,INJURE,NBR,A,2018,121,
LIE,ROADACCID,INJURE,NBR,A,2019,103,
LIE,ROADACCID,INJURE,NBR,A,2020,109,
LIE,ROADACCID,INJURE,NBR,A,2021,70,
SWE,ROADACCID,DEATH,1000000HAB,A,1994,6.707859071,
SWE,ROADACCID,DEATH,1000000HAB,A,1995,6.480162602,
SWE,ROADACCID,DEATH,1000000HAB,A,1996,6.073974906,
SWE,ROADACCID,DEATH,1000000HAB,A,1997,6.115715671,
SWE,ROADACCID,DEATH,1000000HAB,A,1998,5.999339734,
SWE,ROADACCID,DEATH,1000000HAB,A,1999,6.547846583,
SWE,ROADACCID,DEATH,1000000HAB,A,2000,6.661324833,
SWE,ROADACCID,DEATH,1000000HAB,A,2001,6.553536662,
SWE,ROADACCID,DEATH,1000000HAB,A,2002,6.274539331,
SWE,ROADACCID,DEATH,1000000HAB,A,2003,5.905185054,
SWE,ROADACCID,DEATH,1000000HAB,A,2004,5.337169572,
SWE,ROADACCID,DEATH,1000000HAB,A,2005,4.872877696,
SWE,ROADACCID,DEATH,1000000HAB,A,2006,4.900608501,
SWE,ROADACCID,DEATH,1000000HAB,A,2007,5.148614596,
SWE,ROADACCID,DEATH,1000000HAB,A,2008,4.306026365,
SWE,ROADACCID,DEATH,1000000HAB,A,2009,3.850077136,
SWE,ROADACCID,DEATH,1000000HAB,A,2010,2.836387568,B
SWE,ROADACCID,DEATH,1000000HAB,A,2011,3.375942526,
SWE,ROADACCID,DEATH,1000000HAB,A,2012,2.993894346,
SWE,ROADACCID,DEATH,1000000HAB,A,2013,2.708226415,
SWE,ROADACCID,DEATH,1000000HAB,A,2014,2.784621874,
SWE,ROADACCID,DEATH,1000000HAB,A,2015,2.64307668,
SWE,ROADACCID,DEATH,1000000HAB,A,2016,2.720928018,
SWE,ROADACCID,DEATH,1000000HAB,A,2017,2.505543515,
SWE,ROADACCID,DEATH,1000000HAB,A,2018,3.184208214,
SWE,ROADACCID,DEATH,1000000HAB,A,2019,2.150038229,
SWE,ROADACCID,DEATH,1000000HAB,A,2020,1.970359229,
SWE,ROADACCID,DEATH,1000000HAB,A,2021,2.016165616,
MLT,ROADACCID,DEATH,1000000HAB,A,1999,3.096150968,
MLT,ROADACCID,DEATH,1000000HAB,A,2000,3.845296049,
MLT,ROADACCID,DEATH,1000000HAB,A,2001,4.070956777,
MLT,ROADACCID,DEATH,1000000HAB,A,2002,4.040720359,
MLT,ROADACCID,DEATH,1000000HAB,A,2003,4.26511985,
MLT,ROADACCID,DEATH,1000000HAB,A,2004,3.239730056,
MLT,ROADACCID,DEATH,1000000HAB,A,2005,3.962024,
MLT,ROADACCID,DEATH,1000000HAB,A,2006,2.467259467,
MLT,ROADACCID,DEATH,1000000HAB,A,2007,3.442137666,
MLT,ROADACCID,DEATH,1000000HAB,A,2008,3.664086336,
MLT,ROADACCID,DEATH,1000000HAB,A,2009,5.091192963,
MLT,ROADACCID,DEATH,1000000HAB,A,2010,3.61874801,
MLT,ROADACCID,DEATH,1000000HAB,A,2011,4.083907483,
MLT,ROADACCID,DEATH,1000000HAB,A,2012,2.142714295,
MLT,ROADACCID,DEATH,1000000HAB,A,2013,4.225679454,
MLT,ROADACCID,DEATH,1000000HAB,A,2014,2.301188794,
MLT,ROADACCID,DEATH,1000000HAB,A,2015,2.47161574,
MLT,ROADACCID,DEATH,1000000HAB,A,2016,5.050993069,
MLT,ROADACCID,DEATH,1000000HAB,A,2017,4.059837735,
AZE,ROADACCID,DEATH,1000000HAB,A,1994,14.57240458,
AZE,ROADACCID,DEATH,1000000HAB,A,1995,12.88248957,
AZE,ROADACCID,DEATH,1000000HAB,A,1996,9.828674482,
AZE,ROADACCID,DEATH,1000000HAB,A,1997,7.718559627,
AZE,ROADACCID,DEATH,1000000HAB,A,1998,7.506634652,
AZE,ROADACCID,DEATH,1000000HAB,A,1999,6.939964298,
AZE,ROADACCID,DEATH,1000000HAB,A,2000,7.405014537,
AZE,ROADACCID,DEATH,1000000HAB,A,2001,6.891705296,
AZE,ROADACCID,DEATH,1000000HAB,A,2002,7.856142047,
AZE,ROADACCID,DEATH,1000000HAB,A,2003,8.792703513,
AZE,ROADACCID,DEATH,1000000HAB,A,2004,9.763438271,
AZE,ROADACCID,DEATH,1000000HAB,A,2005,12.69088461,
AZE,ROADACCID,DEATH,1000000HAB,A,2006,12.10435439,
AZE,ROADACCID,DEATH,1000000HAB,A,2007,12.90014333,
AZE,ROADACCID,DEATH,1000000HAB,A,2008,12.00447315,
AZE,ROADACCID,DEATH,1000000HAB,A,2009,10.39426335,
AZE,ROADACCID,DEATH,1000000HAB,A,2010,10.21610429,
AZE,ROADACCID,DEATH,1000000HAB,A,2011,11.07588486,
AZE,ROADACCID,DEATH,1000000HAB,A,2012,12.56483584,
AZE,ROADACCID,DEATH,1000000HAB,A,2013,12.36088561,
AZE,ROADACCID,DEATH,1000000HAB,A,2014,11.78805126,
AZE,ROADACCID,DEATH,1000000HAB,A,2015,9.264881405,
AZE,ROADACCID,DEATH,1000000HAB,A,2016,7.778383105,
AZE,ROADACCID,DEATH,1000000HAB,A,2017,7.611096898,
AZE,ROADACCID,DEATH,1000000HAB,A,2018,7.263748833,
AZE,ROADACCID,DEATH,1000000HAB,A,2019,8.190111951,
AZE,ROADACCID,DEATH,1000000HAB,A,2020,6.895785753,
AZE,ROADACCID,DEATH,1000000HAB,A,2021,6.958947728,
BGR,ROADACCID,INJURE,NBR,A,1970,5608,E
BGR,ROADACCID,INJURE,NBR,A,1971,5768,E
BGR,ROADACCID,INJURE,NBR,A,1972,5639,E
BGR,ROADACCID,INJURE,NBR,A,1973,5673,E
BGR,ROADACCID,INJURE,NBR,A,1974,5695,E
BGR,ROADACCID,INJURE,NBR,A,1975,5792,E
BGR,ROADACCID,INJURE,NBR,A,1976,5787,
BGR,ROADACCID,INJURE,NBR,A,1977,5514,
BGR,ROADACCID,INJURE,NBR,A,1978,5765,
BGR,ROADACCID,INJURE,NBR,A,1979,5331,
BGR,ROADACCID,INJURE,NBR,A,1980,6055,
BGR,ROADACCID,INJURE,NBR,A,1981,5600,
BGR,ROADACCID,INJURE,NBR,A,1982,5466,
BGR,ROADACCID,INJURE,NBR,A,1983,4784,
BGR,ROADACCID,INJURE,NBR,A,1984,5432,
BGR,ROADACCID,INJURE,NBR,A,1985,5255,
BGR,ROADACCID,INJURE,NBR,A,1986,4991,
BGR,ROADACCID,INJURE,NBR,A,1987,6259,
BGR,ROADACCID,INJURE,NBR,A,1988,6292,
BGR,ROADACCID,INJURE,NBR,A,1989,6779,
BGR,ROADACCID,INJURE,NBR,A,1990,6822,
BGR,ROADACCID,INJURE,NBR,A,1991,5168,
BGR,ROADACCID,INJURE,NBR,A,1992,8254,
BGR,ROADACCID,INJURE,NBR,A,1993,8548,
BGR,ROADACCID,INJURE,NBR,A,1994,8441,
BGR,ROADACCID,INJURE,NBR,A,1995,8717,
BGR,ROADACCID,INJURE,NBR,A,1996,7325,
BGR,ROADACCID,INJURE,NBR,A,1997,7007,
BGR,ROADACCID,INJURE,NBR,A,1998,7980,
BGR,ROADACCID,INJURE,NBR,A,1999,9098,
BGR,ROADACCID,INJURE,NBR,A,2000,8030,
BGR,ROADACCID,INJURE,NBR,A,2001,7984,
BGR,ROADACCID,INJURE,NBR,A,2002,8100,
BGR,ROADACCID,INJURE,NBR,A,2003,8488,
BGR,ROADACCID,INJURE,NBR,A,2004,9308,
BGR,ROADACCID,INJURE,NBR,A,2005,10112,
BGR,ROADACCID,INJURE,NBR,A,2006,10215,
BGR,ROADACCID,INJURE,NBR,A,2007,9827,
BGR,ROADACCID,INJURE,NBR,A,2008,9952,
BGR,ROADACCID,INJURE,NBR,A,2009,8674,
BGR,ROADACCID,INJURE,NBR,A,2010,8078,
BGR,ROADACCID,INJURE,NBR,A,2011,8301,
BGR,ROADACCID,INJURE,NBR,A,2012,8193,
BGR,ROADACCID,INJURE,NBR,A,2013,8775,
BGR,ROADACCID,INJURE,NBR,A,2014,8639,
BGR,ROADACCID,INJURE,NBR,A,2015,8971,
BGR,ROADACCID,INJURE,NBR,A,2016,9374,
BGR,ROADACCID,INJURE,NBR,A,2017,8680,
BGR,ROADACCID,INJURE,NBR,A,2018,8466,
BGR,ROADACCID,INJURE,NBR,A,2019,8499,
BGR,ROADACCID,INJURE,NBR,A,2020,7121,
BGR,ROADACCID,INJURE,NBR,A,2021,7609,
SRB,ROADACCID,INJURE,NBR,A,1999,15079,
SRB,ROADACCID,INJURE,NBR,A,2000,16610,
SRB,ROADACCID,INJURE,NBR,A,2001,19873,
SRB,ROADACCID,INJURE,NBR,A,2002,14738,
SRB,ROADACCID,INJURE,NBR,A,2003,15929,
SRB,ROADACCID,INJURE,NBR,A,2004,17557,
SRB,ROADACCID,INJURE,NBR,A,2005,16872,
SRB,ROADACCID,INJURE,NBR,A,2006,18405,
SRB,ROADACCID,INJURE,NBR,A,2007,22201,
SRB,ROADACCID,INJURE,NBR,A,2008,22275,
SRB,ROADACCID,INJURE,NBR,A,2009,21512,
SRB,ROADACCID,INJURE,NBR,A,2010,19326,
SRB,ROADACCID,INJURE,NBR,A,2011,19312,
SRB,ROADACCID,INJURE,NBR,A,2012,18406,
SRB,ROADACCID,INJURE,NBR,A,2013,18472,
SRB,ROADACCID,INJURE,NBR,A,2014,17993,
SRB,ROADACCID,INJURE,NBR,A,2015,19308,
SRB,ROADACCID,INJURE,NBR,A,2016,20606,
SRB,ROADACCID,INJURE,NBR,A,2017,21139,
SRB,ROADACCID,INJURE,NBR,A,2018,20656,
SRB,ROADACCID,INJURE,NBR,A,2019,20194,
SRB,ROADACCID,INJURE,NBR,A,2020,17104,
SRB,ROADACCID,INJURE,NBR,A,2021,19109,
PRT,ROADACCID,DEATH,NBR,A,1970,1615,
PRT,ROADACCID,DEATH,NBR,A,1971,1884,
PRT,ROADACCID,DEATH,NBR,A,1972,1932,
PRT,ROADACCID,DEATH,NBR,A,1973,2378,
PRT,ROADACCID,DEATH,NBR,A,1974,2236,
PRT,ROADACCID,DEATH,NBR,A,1975,3051,
PRT,ROADACCID,DEATH,NBR,A,1976,2957,
PRT,ROADACCID,DEATH,NBR,A,1977,2454,
PRT,ROADACCID,DEATH,NBR,A,1978,2477,
PRT,ROADACCID,DEATH,NBR,A,1979,2492,
PRT,ROADACCID,DEATH,NBR,A,1980,2579,
PRT,ROADACCID,DEATH,NBR,A,1981,2587,
PRT,ROADACCID,DEATH,NBR,A,1982,2424,
PRT,ROADACCID,DEATH,NBR,A,1983,2482,
PRT,ROADACCID,DEATH,NBR,A,1984,2099,
PRT,ROADACCID,DEATH,NBR,A,1985,2138,
PRT,ROADACCID,DEATH,NBR,A,1986,2259,
PRT,ROADACCID,DEATH,NBR,A,1987,2617,
PRT,ROADACCID,DEATH,NBR,A,1988,2889,
PRT,ROADACCID,DEATH,NBR,A,1989,2708,
PRT,ROADACCID,DEATH,NBR,A,1990,2646,
PRT,ROADACCID,DEATH,NBR,A,1991,2822,
PRT,ROADACCID,DEATH,NBR,A,1992,2704,
PRT,ROADACCID,DEATH,NBR,A,1993,2370,
PRT,ROADACCID,DEATH,NBR,A,1994,2196,
PRT,ROADACCID,DEATH,NBR,A,1995,2397,
PRT,ROADACCID,DEATH,NBR,A,1996,2394,
PRT,ROADACCID,DEATH,NBR,A,1997,2210,
PRT,ROADACCID,DEATH,NBR,A,1998,2126,
PRT,ROADACCID,DEATH,NBR,A,1999,1995,
PRT,ROADACCID,DEATH,NBR,A,2000,1857,
PRT,ROADACCID,DEATH,NBR,A,2001,1671,
PRT,ROADACCID,DEATH,NBR,A,2002,1675,
PRT,ROADACCID,DEATH,NBR,A,2003,1546,
PRT,ROADACCID,DEATH,NBR,A,2004,1294,
PRT,ROADACCID,DEATH,NBR,A,2005,1247,
PRT,ROADACCID,DEATH,NBR,A,2006,969,
PRT,ROADACCID,DEATH,NBR,A,2007,974,
PRT,ROADACCID,DEATH,NBR,A,2008,885,
PRT,ROADACCID,DEATH,NBR,A,2009,737,
PRT,ROADACCID,DEATH,NBR,A,2010,937,
PRT,ROADACCID,DEATH,NBR,A,2011,891,
PRT,ROADACCID,DEATH,NBR,A,2012,718,
PRT,ROADACCID,DEATH,NBR,A,2013,637,
PRT,ROADACCID,DEATH,NBR,A,2014,638,
PRT,ROADACCID,DEATH,NBR,A,2015,593,
PRT,ROADACCID,DEATH,NBR,A,2016,563,
PRT,ROADACCID,DEATH,NBR,A,2017,602,
PRT,ROADACCID,DEATH,NBR,A,2018,704,B
PRT,ROADACCID,DEATH,NBR,A,2019,689,
PRT,ROADACCID,DEATH,NBR,A,2020,536,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,1140,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,1044,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,1031,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,937,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,1021,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,1002,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,1025,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,1164,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,1312,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,1574,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,1943,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,2202,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,2002,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,1974,E
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,2319,E
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,2602,E
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,2824,E
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,3156,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,3399,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,3203,
ARM,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,3535,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,19782,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,20507,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,19245,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,18242,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,14974,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,15929,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,15951,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,15942,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,15705,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,13467,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,12334,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,11257,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,11196,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,11115,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,11489,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,11502,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,11170,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,10164,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,9978,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,9922,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,9155,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,8757,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,8955,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,8514,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,8279,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,8375,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,8031,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,8047,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,7447,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,7605,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,7346,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,6861,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,7126,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,6749,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,6209,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,5412,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,5403,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,5549,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,5020,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,4174,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,3498,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,3525,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,3124,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,2984,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,2880,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,2853,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,2882,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,2789,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,2964,
DNK,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,2808,
CAN,ROADACCID,DEATH,NBR,A,1970,5080,
CAN,ROADACCID,DEATH,NBR,A,1971,5573,
CAN,ROADACCID,DEATH,NBR,A,1972,6221,
CAN,ROADACCID,DEATH,NBR,A,1973,6706,
CAN,ROADACCID,DEATH,NBR,A,1974,6290,
CAN,ROADACCID,DEATH,NBR,A,1975,6061,
CAN,ROADACCID,DEATH,NBR,A,1976,5307,
CAN,ROADACCID,DEATH,NBR,A,1977,5253,
CAN,ROADACCID,DEATH,NBR,A,1978,5429,
CAN,ROADACCID,DEATH,NBR,A,1979,5863,
CAN,ROADACCID,DEATH,NBR,A,1980,5461,
CAN,ROADACCID,DEATH,NBR,A,1981,5383,
CAN,ROADACCID,DEATH,NBR,A,1982,4169,
CAN,ROADACCID,DEATH,NBR,A,1983,4216,
CAN,ROADACCID,DEATH,NBR,A,1984,4120,
CAN,ROADACCID,DEATH,NBR,A,1985,4362,
CAN,ROADACCID,DEATH,NBR,A,1986,4063,
CAN,ROADACCID,DEATH,NBR,A,1987,4238,
CAN,ROADACCID,DEATH,NBR,A,1988,4154,
CAN,ROADACCID,DEATH,NBR,A,1989,4238,
CAN,ROADACCID,DEATH,NBR,A,1990,3963,
CAN,ROADACCID,DEATH,NBR,A,1991,3690,
CAN,ROADACCID,DEATH,NBR,A,1992,3501,
CAN,ROADACCID,DEATH,NBR,A,1993,3615,
CAN,ROADACCID,DEATH,NBR,A,1994,3230,
CAN,ROADACCID,DEATH,NBR,A,1995,3313,
CAN,ROADACCID,DEATH,NBR,A,1996,3129,
CAN,ROADACCID,DEATH,NBR,A,1997,3076,
CAN,ROADACCID,DEATH,NBR,A,1998,2919,
CAN,ROADACCID,DEATH,NBR,A,1999,2980,
CAN,ROADACCID,DEATH,NBR,A,2000,2904,
CAN,ROADACCID,DEATH,NBR,A,2001,2758,
CAN,ROADACCID,DEATH,NBR,A,2002,2921,
CAN,ROADACCID,DEATH,NBR,A,2003,2777,
CAN,ROADACCID,DEATH,NBR,A,2004,2735,
CAN,ROADACCID,DEATH,NBR,A,2005,2898,
CAN,ROADACCID,DEATH,NBR,A,2006,2871,
CAN,ROADACCID,DEATH,NBR,A,2007,2753,
CAN,ROADACCID,DEATH,NBR,A,2008,2431,
CAN,ROADACCID,DEATH,NBR,A,2009,2216,
CAN,ROADACCID,DEATH,NBR,A,2010,2238,
CAN,ROADACCID,DEATH,NBR,A,2011,2023,
CAN,ROADACCID,DEATH,NBR,A,2012,2075,
CAN,ROADACCID,DEATH,NBR,A,2013,1951,
CAN,ROADACCID,DEATH,NBR,A,2014,1841,
CAN,ROADACCID,DEATH,NBR,A,2015,1887,
CAN,ROADACCID,DEATH,NBR,A,2016,1900,
CAN,ROADACCID,DEATH,NBR,A,2017,1861,
CAN,ROADACCID,DEATH,NBR,A,2018,1939,
CAN,ROADACCID,DEATH,NBR,A,2019,1762,
CAN,ROADACCID,DEATH,NBR,A,2020,1745,P
CAN,ROADACCID,DEATH,NBR,A,2021,1768,
KOR,ROADACCID,DEATH,NBR,A,1970,3069,
KOR,ROADACCID,DEATH,NBR,A,1971,3420,
KOR,ROADACCID,DEATH,NBR,A,1972,3077,
KOR,ROADACCID,DEATH,NBR,A,1973,3049,
KOR,ROADACCID,DEATH,NBR,A,1974,3115,
KOR,ROADACCID,DEATH,NBR,A,1975,3800,
KOR,ROADACCID,DEATH,NBR,A,1976,3860,
KOR,ROADACCID,DEATH,NBR,A,1977,4097,
KOR,ROADACCID,DEATH,NBR,A,1978,5114,
KOR,ROADACCID,DEATH,NBR,A,1979,6006,
KOR,ROADACCID,DEATH,NBR,A,1980,5608,
KOR,ROADACCID,DEATH,NBR,A,1981,5804,
KOR,ROADACCID,DEATH,NBR,A,1982,6110,
KOR,ROADACCID,DEATH,NBR,A,1983,6834,
KOR,ROADACCID,DEATH,NBR,A,1984,7468,
KOR,ROADACCID,DEATH,NBR,A,1985,7522,
KOR,ROADACCID,DEATH,NBR,A,1986,7702,
KOR,ROADACCID,DEATH,NBR,A,1987,7206,
KOR,ROADACCID,DEATH,NBR,A,1988,11563,
KOR,ROADACCID,DEATH,NBR,A,1989,12603,
KOR,ROADACCID,DEATH,NBR,A,1990,12325,
KOR,ROADACCID,DEATH,NBR,A,1991,13429,
KOR,ROADACCID,DEATH,NBR,A,1992,11640,
KOR,ROADACCID,DEATH,NBR,A,1993,10402,
KOR,ROADACCID,DEATH,NBR,A,1994,10087,
KOR,ROADACCID,DEATH,NBR,A,1995,10323,
KOR,ROADACCID,DEATH,NBR,A,1996,12653,
KOR,ROADACCID,DEATH,NBR,A,1997,11603,
KOR,ROADACCID,DEATH,NBR,A,1998,9057,
KOR,ROADACCID,DEATH,NBR,A,1999,9353,
KOR,ROADACCID,DEATH,NBR,A,2000,10236,
KOR,ROADACCID,DEATH,NBR,A,2001,8097,
KOR,ROADACCID,DEATH,NBR,A,2002,7222,
KOR,ROADACCID,DEATH,NBR,A,2003,7212,
KOR,ROADACCID,DEATH,NBR,A,2004,6563,
KOR,ROADACCID,DEATH,NBR,A,2005,6376,
KOR,ROADACCID,DEATH,NBR,A,2006,6327,
KOR,ROADACCID,DEATH,NBR,A,2007,6166,
KOR,ROADACCID,DEATH,NBR,A,2008,5870,
KOR,ROADACCID,DEATH,NBR,A,2009,5838,
KOR,ROADACCID,DEATH,NBR,A,2010,5505,
KOR,ROADACCID,DEATH,NBR,A,2011,5229,
KOR,ROADACCID,DEATH,NBR,A,2012,5392,
KOR,ROADACCID,DEATH,NBR,A,2013,5092,
KOR,ROADACCID,DEATH,NBR,A,2014,4762,
KOR,ROADACCID,DEATH,NBR,A,2015,4621,
KOR,ROADACCID,DEATH,NBR,A,2016,4292,
KOR,ROADACCID,DEATH,NBR,A,2017,4185,
KOR,ROADACCID,DEATH,NBR,A,2018,3781,
KOR,ROADACCID,DEATH,NBR,A,2019,3349,
KOR,ROADACCID,DEATH,NBR,A,2020,3081,
KOR,ROADACCID,DEATH,NBR,A,2021,2916,
SVN,ROADACCID,DEATH,1000000HAB,A,1994,25.38398939,
SVN,ROADACCID,DEATH,1000000HAB,A,1995,20.85561282,
SVN,ROADACCID,DEATH,1000000HAB,A,1996,19.56122513,
SVN,ROADACCID,DEATH,1000000HAB,A,1997,17.97622908,
SVN,ROADACCID,DEATH,1000000HAB,A,1998,15.59323163,
SVN,ROADACCID,DEATH,1000000HAB,A,1999,16.84278471,
SVN,ROADACCID,DEATH,1000000HAB,A,2000,15.73714444,
SVN,ROADACCID,DEATH,1000000HAB,A,2001,13.95540295,
SVN,ROADACCID,DEATH,1000000HAB,A,2002,13.43674951,
SVN,ROADACCID,DEATH,1000000HAB,A,2003,12.12587054,
SVN,ROADACCID,DEATH,1000000HAB,A,2004,13.72049842,
SVN,ROADACCID,DEATH,1000000HAB,A,2005,12.89694342,
SVN,ROADACCID,DEATH,1000000HAB,A,2006,13.05516855,
SVN,ROADACCID,DEATH,1000000HAB,A,2007,14.51844834,
SVN,ROADACCID,DEATH,1000000HAB,A,2008,10.58716203,
SVN,ROADACCID,DEATH,1000000HAB,A,2009,8.38371324,
SVN,ROADACCID,DEATH,1000000HAB,A,2010,6.736363623,
SVN,ROADACCID,DEATH,1000000HAB,A,2011,6.868523311,
SVN,ROADACCID,DEATH,1000000HAB,A,2012,6.319394855,
SVN,ROADACCID,DEATH,1000000HAB,A,2013,6.068099612,
SVN,ROADACCID,DEATH,1000000HAB,A,2014,5.237684168,
SVN,ROADACCID,DEATH,1000000HAB,A,2015,5.815274886,
SVN,ROADACCID,DEATH,1000000HAB,A,2016,6.295271476,
SVN,ROADACCID,DEATH,1000000HAB,A,2017,5.032936699,
SVN,ROADACCID,DEATH,1000000HAB,A,2018,4.387880962,
SVN,ROADACCID,DEATH,1000000HAB,A,2019,4.884156896,
SVN,ROADACCID,DEATH,1000000HAB,A,2020,3.80514065,
SVN,ROADACCID,DEATH,1000000HAB,A,2021,5.410518332,
SWE,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,16636,
SWE,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,16422,
SWE,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,16013,
SWE,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,16902,
SWE,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,16043,
SWE,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,16047,
SWE,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,17043,
